year,yield,irr
1988,5167,20
1989,10454,20
1990,9429,2
1991,6030,20
1992,9259,2
1993,8471,20
1994,10644,20
1995,9330,20
1996,6668,20
1997,8405,20
1998,6963,20
1999,5562,20
2000,9395,20
2001,11024,20
2002,4096,20
2003,9506,20
2004,8600,20
2005,4464,20
2006,10982,20
2007,10726,20
2008,6489,20
2009,8080,20
2010,8714,20
2011,7726,20
2012,4670,20
2013,7771,20
2014,9472,20
2015,7797,20
2016,6453,20
2017,6744,20
